[origional image resolution]:1200x750
5.2866,-327.808,263.911,0,meus,50
2.27334,347.187,544.68,0,quantum,44
2.29968,-115.641,-323.192,0,frequēns,44
5.8118,191.987,-130.163,0,ripere,16
4.55885,155.61,187.214,0,parum,30
2.46978,225.917,499.045,0,gradus,47
4.90105,-342.667,-158.34,0,apud,21
4.10442,-118.535,-553.274,0,custōs,42
3.44622,105.314,-358.453,0,sedēre,36
3.51315,191.653,-134.711,0,scrībō,30
2.47326,-70.584,-217.785,0,miscēre,48
3.28511,6.68982,569.167,0,certē,50
4.98087,-126.218,-430.241,0,nūllus,26
2.51273,175.787,-90.0235,0,cōnsequor,45
2.61816,116.389,-221.371,0,nūmen,50
4.35228,-26.5607,-558.144,0,plēnus,32
3.48186,-374.662,132.182,0,astrum,44
3.52524,-17.6942,296.749,0,amnis,47
2.86673,-374.109,570.242,0,testis,50
3.14887,197.431,325.672,0,faciēs,43
3.41635,-332.598,-85.9626,0,īnsula,22
4.22174,-75.4399,-550.563,0,parēns,50
3.95743,-173.987,-351.277,0,intersum,29
2.08766,117.4,68.7131,0,praeceptum,42
2.08491,29.0338,162.349,0,auferō,46
3.75351,41.8493,-210.011,0,virtūs,50
2.77135,216.616,340.068,0,hostis,50
4.56007,188.527,-447.624,0,niger,48
3.32832,215.466,-85.4307,0,amor,36
4.9693,-363.355,-474.14,0,vultus,26
2.11275,345.25,586.19,0,pendere,48
3.39522,-254.217,-443.578,0,īnferō,33
3.89593,-274.428,157.974,0,claudere,28
3.42382,26.8642,564.82,0,fallere,46
6.82035,134.272,169.859,0,clāmor,13
4.38345,-201.112,108.002,0,manēre,18
2.81162,309.857,520.985,0,sapiēns,46
2.66758,137.637,97.9831,0,quamquam,45
2.19967,-121.391,-379.027,0,tergum,49
6.21712,-234.234,151.622,0,flūmen,14
2.72515,-135.184,371.356,0,sacerdōs,37
2.76453,224.328,-341.581,0,libīdō,50
4.2314,206.74,444.679,0,oculus,33
4.11546,-217.075,490.026,0,dēnique,27
4.68475,-176.753,529.458,0,exercitus,19
2.66157,333.676,294.491,0,convīvium,38
3.94912,-353.81,-110.298,0,petere,28
3.96498,186.043,-579.873,0,magis,31
2.25389,73.8179,-497.567,0,quondam,35
4.21068,-143.072,-131.051,0,nāscor,25
5.96737,-229.956,459.135,0,lībertās,15
2.57905,-90.0825,440.981,0,paene,44
4.09357,-319.422,110.843,0,vacāre,19
2.54876,33.3762,-337.542,0,perpetuus,50
3.24948,-81.1445,-466.294,0,prīvātus,34
2.14111,-348.678,483.496,0,ingēns,50
2.6651,-161.866,577.617,0,canere,48
3.39921,131.031,-250.228,0,queror,38
2.52092,79.1429,-373.959,0,quasi,50
2.97171,149.207,185.977,0,plērumque,34
5.11076,-128.342,145.572,0,iterum,17
2.53979,-261.245,-555.68,0,speciēs,50
2.70208,238.646,-52.2158,0,ventus,50
3.56779,-372.544,-555.949,0,praeter,18
2.19043,250.762,600.658,0,fundere,42
2.05028,-15.3331,-284.431,0,capere,50
7.16872,164.437,-226.607,0,campus,11
2.38029,347.023,289.068,0,vulgus,50
2.18437,81.7868,600.441,0,lēgātus,39
2.88836,-63.3727,223.699,0,inquam,50
2.77692,9.15274,-288.916,0,nūntius,44
2.39785,330.476,-114.51,0,volucer,46
8.77777,-319.09,-487.8,0,māiōrēs,7
2.6801,-235.698,476.386,0,supplicium,50
4.5603,345.204,-13.7863,0,quōmodo,14
3.29205,-345.955,-578.179,0,nimius,26
3.38683,21.7946,-499.245,0,sentīre,50
2.32093,-22.4178,561.22,0,lingua,50
3.43437,-40.8335,381.154,0,accēdō,31
6.38262,-364.903,-365.357,0,superus,14
2.29292,-370.752,564.551,0,tantum,42
2.19676,-98.3602,-556.19,0,dēferō,50
4.44239,192.417,-250.638,0,haud,47
5.65696,-134.242,-367.399,0,solvere,18
3.43932,-207.995,530.854,0,pretium,28
3.71766,-373.715,-130.937,0,sulere,42
3.97421,-78.3716,-350.299,0,tempus,37
4.32091,-374.387,310.396,0,fessus,47
2.39443,146.778,-140.054,0,paulō,50
4.55896,118.187,-103.798,0,quoniam,25
4.04381,248.141,539.876,0,cēterus,22
3.31773,-115.534,389.473,0,proficīscor,26
2.23154,-347.66,-444.266,0,linquere,38
3.60542,-41.1459,-496.678,0,antīquus,37
2.63739,-367.405,363.745,0,proprius,50
4.29596,57.1326,54.657,0,tandem,34
2.26412,64.1717,256.388,0,lacrima,50
4.08713,-257.657,109.703,0,numquam,17
3.54243,283.69,-388.53,0,memoria,32
3.16822,-271.899,31.4567,0,referō,46
3.05415,316.352,443.458,0,plērus,44
2.35085,245.331,-291.098,0,quamvīs,47
2.65944,-285.121,-232.743,0,sanguis,50
2.57707,-141.75,-380.482,0,scientia,50
2.91249,110.457,224.066,0,aequē,50
2.7271,200.756,-414.514,0,flamma,49
3.08893,346.311,560.822,0,metuere,29
4.11711,-123.039,-561.656,0,ingredior,29
3.08007,-177.9,-449.045,0,quiēscō,40
2.35378,-55.3475,-304.3,0,vīcīnus,50
2.43239,245.627,359.732,0,morbus,49
2.85623,-2.58005,600.599,0,sententia,39
4.6176,50.2638,435.707,0,occīdō,29
2.21426,197.22,-290.569,0,varius,47
2.44361,180.855,-271.649,0,rapere,50
3.28615,32.6654,-92.9761,0,sistere,49
2.37839,-112.615,551.531,0,compōnō,39
2.95882,-127.311,447.546,0,aevum,50
2.31175,-77.8667,243.293,0,frūctus,50
3.69138,118.661,-296.641,0,breviter,41
4.47278,-373.498,202.102,0,currere,43
3.90776,-6.172,-398.524,0,longus,49
2.37009,-221.29,-534.142,0,cūnctus,42
2.88114,-5.92749,-495.866,0,afferō,50
4.24435,-309.744,-170.632,0,vulnus,29
4.88607,-51.5052,201.848,0,quīdam,24
4.2603,169.784,-282.279,0,sēcūrus,26
2.05695,306.364,296.164,0,nocēre,46
2.4427,-364.645,375.602,0,meminī,43
5.73429,36.5933,551.054,0,socius,21
2.99543,-13.1656,518.912,0,recēns,50
4.58825,111.666,-8.29602,0,umquam,19
22.4299,365.96,366.043,0,volucris,10
3.05976,33.1971,-114.896,0,aura,50
2.54963,-79.2372,-114.747,0,initium,50
2.27566,-67.1072,-202.924,0,surgere,50
2.48274,-97.1149,-221.803,0,habēre,50
2.0607,-13.0185,-174.347,0,pulcher,50
3.68427,-139.475,-61.1032,0,monēre,32
4.35695,111.182,263.422,0,posterus,28
5.94892,-359.32,88.3582,0,māgnitūdō,10
2.3965,-95.1678,265.769,0,saeculum,40
4.04769,-156.873,593.202,0,rūrsus,23
4.27143,167.569,149.267,0,prīmum,31
3.62562,-157.395,54.3931,0,superbus,32
4.77599,208.14,-150.812,0,parvus,32
3.74369,-147.453,1.2511,0,premere,27
3.0359,-102.84,-478.815,0,perīculum,42
2.90961,34.965,-121.374,0,aureus,50
3.85157,67.3965,-102.983,0,prōsum,25
3.5773,-212.616,-306.973,0,fingere,31
2.13134,-373.535,430.333,0,senex,50
2.14253,-26.4908,-552.997,0,cōnferō,49
2.02902,-316.194,315.576,0,aeternus,50
2.54727,15.9979,112.437,0,cingere,50
3.63433,-91.4783,501.378,0,sacer,36
6.26144,-12.6179,288.269,0,spatium,10
8.39325,-341.193,-441.235,0,spondēre,7
2.80594,210.782,-370.725,0,īrāscor,50
2.86012,132.75,204.454,0,hūmānus,42
4.71806,-374.489,8.91022,0,nōndum,22
2.87362,-32.5272,-123.393,0,moenia,50
2.9197,296.23,333.723,0,vestīgium,35
2.83983,-96.6147,132.858,0,centum,50
2.96551,245.161,363.586,0,quisquam,37
2.13792,-42.935,557.378,0,propter,50
2.26176,-343.058,32.639,0,experior,34
4.23849,-152.316,-356.371,0,difficilis,30
3.741,108.406,-158.533,0,amīcitia,45
2.74842,70.8418,-258.592,0,placēre,50
2.37878,241.597,-520.996,0,caelestis,41
2.51862,-362.191,529.561,0,amplus,44
2.20879,20.4956,-40.2251,0,parere,46
2.07113,-104.717,-302.078,0,caecus,48
2.10497,132.018,514.162,0,voluptās,47
2.72513,332.799,495.066,0,templum,41
2.37827,197.818,527.642,0,tenebrae,29
2.25751,202.546,-19.7487,0,praesēns,50
4.05688,148.431,13.2231,0,quisque,26
2.9111,-253.934,-368.855,0,beātus,44
3.20345,-228.501,338.17,0,auxilium,43
3.3299,-135.883,-243.738,0,currus,50
3.74381,192.419,284.683,0,bellum,40
3.63927,-374.765,-243.443,0,deinde/dein,16
4.18066,372.025,421.315,0,aliquandō,41
6.59388,-374.017,-572.772,0,porta,28
4.39694,149.422,-493.325,0,fēlīciter,23
2.32785,350.6,600.204,0,quīcumque,42
2.47785,209.711,-390.903,0,tamen,50
3.53591,-373.556,594.138,0,praetor,50
3.64992,-374.821,-567.203,0,ēgregius,32
4.24024,-142.77,216.183,0,senātus,29
4.19147,-202.181,590.403,0,antequam,30
2.24597,-374.657,258.38,0,scelus,50
2.98715,304.674,265.347,0,merēre,47
5.79559,-113.423,-229.518,0,gaudēre,17
2.06555,-186.52,-203.641,0,praemium,50
3.58725,-57.3997,-259.778,0,spargere,35
3.24835,-208.475,-116.851,0,grātus,27
2.3297,-258.887,414.568,0,arbitror,44
3.91821,366.826,-413.531,0,barbarus,37
3.23588,-68.6788,516.616,0,semper,29
3.45684,122.211,-390.268,0,disciplīna,26
2.83755,-373.896,325.974,0,coniunx,42
77.7596,370.614,-8.44446,0,corpus,11
2.1237,249.043,-170.023,0,multitūdō,50
2.67799,259.977,191.226,0,quattuor,37
3.57653,-211.752,-87.351,0,frūmentum,22
2.26403,-268.374,-198.537,0,interim,36
2.50025,-59.6896,-358.689,0,extrēmus,38
5.91565,-169.514,30.7541,0,facinus,20
3.25525,313.075,601.938,0,honestus,36
3.99619,-337.762,-405.332,0,cursus,25
2.88978,178.699,-181.801,0,prīncipium,50
2.44374,310.626,-134.272,0,numerus,29
2.97433,187.822,-49.3737,0,argentum,31
5.30317,115.548,163.389,0,somnus,14
3.66506,1.58423,-244.716,0,invidia,43
3.18213,129.743,505.277,0,potestās,28
4.33725,-229.8,-205.209,0,cīvitās,30
5.66638,166.58,-273.699,0,sānctus,15
2.59857,-151.959,-152.479,0,oppidum,38
2.45926,-273.388,353.178,0,maestus,50
5.2565,72.8826,194.633,0,iungere,11
2.23092,-256.739,418.047,0,praeda,48
3.76266,-20.099,540.147,0,prīnceps,29
2.12536,216.452,350.348,0,pūblicus,50
3.51682,-212.398,-391.584,0,victōria,40
3.10826,-143.043,-25.2829,0,caedere,31
2.55143,-41.7397,-69.8601,0,studium,38
2.94471,180.411,-266.467,0,pellere,50
2.09021,-373.992,-359.341,0,beneficium,39
2.34264,-364.796,372.32,0,sapientia,27
3.05395,-276.941,261.85,0,brevis,27
3.15023,241.315,421.191,0,condīciō,39
4.13202,51.65,275.497,0,prōvincia,21
4.01791,-322.042,-461.504,0,exsilium,13
3.41249,171.535,-251.731,0,vacuus,45
2.24192,283.745,258.817,0,cōnsūmō,43
2.79758,230.533,-11.5706,0,quantus,49
5.68766,-51.1146,-95.1763,0,dominus,17
2.25595,-181.452,-200.322,0,exemplum,29
2.43469,-235.952,157.256,0,damnum,35
7.08959,79.7471,66.6126,0,imperātor,11
2.31305,76.1429,-486.461,0,prōcēdō,50
2.15088,-70.7875,-190.378,0,quotiēns,43
3.09094,191.64,-52.1591,0,marītus,36
2.79611,-9.81378,347.745,0,castrum,50
6.17582,320.915,-227.659,0,praesidium,10
2.76773,-96.5547,348.76,0,praetereā,50
2.09285,139.693,-438.49,0,officium,50
3.32058,-104.607,-205.494,0,quemadmodum,16
2.38817,108.031,-429.374,0,sustinēre,42
4.14834,-119.257,393.016,0,auctōritās,29
2.35895,-22.9375,-34.3613,0,māteria,39
2.71529,-98.2043,-43.5657,0,postquam,37
6.52437,-328.986,-41.2935,0,necessitās,7
4.90921,-285.738,16.9658,0,iūdicium,11
2.39437,32.7687,-348.457,0,ostendere,41
3.36166,-326.593,277.951,0,cōnsuētūdo,17
3.25639,258.688,-427.403,0,temnere,40
6.31349,-349.413,446.415,0,ante,30
4.90288,221.77,328.138,0,ego,26
2.5403,-81.334,77.4526,0,pūgna,50
6.01644,-374.077,260.251,0,āēr,50
4.89686,-247.494,583.028,0,gēns,50
4.19431,79.6219,-158.586,0,ōlim,43
4.34581,-374.479,283.635,0,dolor,50
4.44856,35.2393,-363.382,0,pēs,50
4.9653,-164.313,-166.469,0,ferō,31
4.75172,-242.115,-175.36,0,lūx,50
2.37279,361.993,-456.134,0,tangere,42
4.35227,33.2822,-112.319,0,que,50
4.13712,-118.697,-119.86,0,pudor,24
3.16803,154.846,2.54486,0,vertere,41
7.92291,-223.854,-259.486,0,ibi,21
3.0196,132.927,473.665,0,uxor,43
7.91491,262.182,-328.236,0,ut,31
6.99206,-256.73,-240.57,0,fōns,19
3.9125,-76.396,562.479,0,vērē,50
3.79477,-289.72,406.835,0,ipse,46
4.17991,105.058,305.669,0,vīs,46
4.39581,-160.142,10.9028,0,nihil,41
4.86216,-139.485,-325.341,0,dīcō,50
3.76353,150.335,347.608,0,fingere,49
4.68266,212.788,484,0,bōs,50
5.35388,-323.273,216.842,0,ita,32
4.47528,-137.567,-379.464,0,fīō,47
4.86745,291.369,-495.985,0,quīn,23
4.39567,165.271,-339.482,0,nōlō,49
4.79803,-374.707,122.493,0,mēns,36
4.68149,15.5525,91.9454,0,inde,34
4.6034,-221.796,-138.664,0,scelus,22
3.94834,37.7483,-289.113,0,terra,49
6.0226,-338.822,-536.588,0,sīc,34
4.41525,20.3878,-37.2966,0,arx,50
3.46836,120.36,-478.88,0,adversus,35
4.35525,-17.8905,192.548,0,afferō,27
3.90875,42.5924,-411.209,0,flōs,50
8.19233,-312.504,568.052,0,vir,26
4.78717,272.317,338.973,0,vix,42
6.33467,123.077,-81.4852,0,rēs,33
2.41903,246.654,-293.123,0,pulcher,50
3.54547,139.18,522.257,0,haud,42
117.684,369.38,192.749,0,vōtum,10
4.025,-271.392,369.322,0,fax,50
4.3953,-9.29364,-356.542,0,timor,45
5.41546,-32.6144,-230.103,0,īra,31
3.34114,211.21,-361.494,0,sed,42
2.84221,274.91,386.211,0,cāsus,45
4.77784,-314.147,-500.242,0,aiō,28
5.79602,135.439,412.593,0,hīc,21
6.52995,-85.6284,-223.403,0,pius,32
4.93665,-31.5779,-42.3859,0,super,29
2.28091,-265.269,-564.844,0,ūsque,43
4.29784,-374.265,-6.3786,0,simul,30
3.37755,-331.945,-257.593,0,rīpa,31
4.78368,74.0993,302.254,0,for,50
3.29416,150.14,286.066,0,rūs,50
6.79516,139.784,565.199,0,iste,36
4.2684,-119.373,-184.525,0,vōx,50
4.9011,-310.765,-198.255,0,lūna,34
2.33464,205.706,331.969,0,quattuor,50
3.50283,246.394,408.291,0,auris,49
2.9097,-50.6417,-80.6259,0,pietās,50
2.65017,-327.563,235.226,0,vērus,50
3.04793,206.446,174.466,0,saepe,31
6.95955,274.843,283.048,0,hodiē,24
2.62599,-306.639,421.877,0,cipere,50
3.48497,-93.9612,324.365,0,quō,50
4.89095,314.628,589.772,0,lēx,37
3.79452,68.6945,94.5313,0,diū:,50
3.52735,197.968,530.191,0,ferē,43
3.58225,-304.57,-243.712,0,venīre,33
3.98901,314.838,-124.419,0,ēdō,50
3.07362,-374.085,10.5178,0,quis,50
5.10982,-84.6957,478.792,0,pāx,19
5.83317,-165.4,112.167,0,gradus,22
4.03391,16.6169,579.771,0,iter,50
4.05816,-22.1356,-289.781,0,fēlīx,42
2.48528,44.9998,557.802,0,mūrus,50
4.58629,-316.944,330.077,0,fruor,34
4.81353,-13.4037,-440.57,0,aqua,43
4.34831,-120.646,-341.967,0,tot,50
4.71227,274.62,-223.837,0,parere,16
2.40914,-220.872,-313.179,0,singulī,49
5.32457,-197.243,23.3383,0,inquam,21
4.37579,216.342,318.837,0,vīta,37
4.63737,246.305,413.162,0,quia,49
3.09446,6.21552,-410.957,0,cūra,50
4.00259,-96.6967,-394.985,0,aetās,33
4.51303,-224.462,-539.166,0,vīvō,28
3.02663,-137.69,316.723,0,morior,34
5.48822,-320.062,-213.836,0,ēdūcō,15
3.13111,-144.197,-358.578,0,nec,50
2.44732,219.921,-23.2471,0,quantum,50
2.00049,-341.883,442.29,0,ideō,50
3.70961,314.858,571.741,0,virgō,50
5.42166,-156.508,-478.518,0,via,35
4.74432,320.903,264.197,0,igitur,50
3.99243,71.5002,337.483,0,tener,35
3.66327,-105.127,213.9,0,tālis,37
2.98871,117.727,394.502,0,iuvāre,50
3.15034,53.5651,492.92,0,īnferō,49
2.01694,97.6803,48.8704,0,dīves,50
4.1882,-138.193,-163.344,0,volō,17
4.04138,96.0214,190.825,0,mōs,30
4.429,-249.018,-156.043,0,integer,45
2.00888,349.683,567.187,0,sīdus,50
2.58633,-26.9702,-543.794,0,fugere,50
4.21681,-242.503,-170.914,0,labor,27
4.86632,-342.585,-552.426,0,falsus,26
3.84308,-264.83,-531.576,0,mollis,30
3.01818,-267.704,-563.429,0,opus,44
4.3911,342.724,-297.478,0,dum,34
4.29751,-34.4435,-198.956,0,ubi,50
2.90642,-47.6705,148.903,0,dolus,50
4.08405,283.555,576.742,0,saxum,42
3.14,-50.7424,-123.685,0,recēdō,42
2.84442,20.9762,-17.6601,0,dēsum,36
4.21062,65.8727,375.69,0,sōl,50
2.45821,-287.096,350.686,0,fuga,50
2.10196,-83.3166,-110.124,0,tribūnus,48
4.41598,-19.0067,538.454,0,iūs,50
2.61227,-134.729,-184.65,0,animus,44
8.41727,-315.246,-313.495,0,cīvis,9
4.34837,-322.076,411.844,0,sustinēre,26
5.64339,-82.5505,-353.629,0,nisi,40
4.4381,106.158,-482.871,0,bene,41
3.27299,112.216,-307.187,0,crēscō,38
3.73025,174.725,321.069,0,rere,50
3.66839,-320.941,-373.727,0,ūllus,50
2.42025,-27.1414,389.461,0,aliēnus,45
3.7218,191.011,328.955,0,fīnis,37
5.51621,-64.4119,-507.39,0,mālō,29
3.59367,-92.8816,17.7639,0,cum,46
4.22276,-339.159,218.07,0,dūcō,40
4.34822,260.313,-361.023,0,unde,31
9.76266,-129.342,-550.552,0,āra,36
6.76653,-217.66,-25.4202,0,arma,28
4.02785,-180.382,-223.017,0,caecus,28
4.95574,210.914,-389.492,0,līber,50
2.05127,-316.096,327.946,0,ōtium,48
4.14677,211.857,-39.1342,0,ūtor,50
4.3999,-374.788,307.525,0,parēns,26
4.68894,337.67,-32.5417,0,mox,29
4.36216,220.344,59.3794,0,ignis,29
7.45044,166.794,-299.771,0,meus,18
4.6177,-135.753,-83.5709,0,honor,23
6.93661,59.4299,345.695,0,ex,37
7.42084,-90.2215,385.5,0,tamen,14
6.19909,-318.928,257.969,0,patēre,28
2.90995,16.2596,586.772,0,ēdīcō,50
2.39091,-374.746,259.966,0,damnum,44
4.25439,-111.604,-233.836,0,cōnferō,26
2.01697,157.573,204.593,0,frūmentum,37
6.07126,-374.191,-422.438,0,lūmen,14
4.36056,-106.237,76.7016,0,iūstus,23
4.07031,-218.383,499.535,0,aut,39
59.6712,-326.061,-599.07,0,etiam,20
2.1161,61.4114,248.746,0,dulcis,43
3.4687,200.388,-62.7386,0,color,44
3.5492,-328.995,438.453,0,sine,50
4.05072,-374.525,252.813,0,vetus,50
3.94375,241.398,-311.884,0,mīles,31
2.53837,-68.0219,-40.7394,0,mēnsa,40
2.07156,-41.3954,-559.055,0,pūblicus,50
3.03901,46.9982,-418.142,0,dere,50
2.36623,160.448,596.439,0,sapiēns,48
7.90407,302.8,567.496,0,tinēre,14
5.29575,353.432,159.568,0,vōs,34
3.438,-258.984,327.211,0,fors,50
3.3524,-248.726,580,0,aeger,38
4.60316,-374.838,245.939,0,pōnō,50
3.00373,-192.725,440.473,0,tūtus,43
4.09223,338.751,436.619,0,diēs,43
4.3126,-91.0675,512.824,0,illūc,27
5.69932,-127.827,212.314,0,fīlia,36
4.12885,-20.7989,339.954,0,fidēlis,30
9.28263,106.966,254.787,0,levis,16
3.60429,-373.138,322.968,0,mīlle,50
4.19661,296.574,323.198,0,latēre,36
2.19331,70.3406,-24.6268,0,cavēre,39
2.16844,-284.391,-238.546,0,fundere,50
4.30027,-33.7464,-284.978,0,tōtus,34
4.18297,94.7958,588.834,0,moror,41
3.30263,-318.722,346.753,0,dubius,24
2.18098,298.912,-520.269,0,morbus,43
2.03283,137.078,367.432,0,longē,50
4.94993,-374.61,333.805,0,adeō,43
5.90754,-279.115,413.957,0,nōs,23
2.16204,-124.167,-413.064,0,aedēs,50
4.91798,-155.597,59.9462,0,avis,41
3.87624,111.876,530.206,0,iam,50
9.81388,148.819,311.425,0,rārus,11
4.78689,-218.726,-155.607,0,sub,50
3.33,-116.236,-275.077,0,prīmum,24
4.1459,258.969,319.788,0,cūr,50
3.07478,139.925,102.935,0,frāter,41
4.56481,-34.5405,-310.174,0,inter,41
4.36701,53.8828,424.822,0,aethēr,29
4.59653,25.1691,217.771,0,fluctus,24
3.19635,154.655,300.087,0,ergō,40
5.65532,-373.384,-330.165,0,faciēs,21
2.05491,-175.198,-544.671,0,semper,50
4.81687,2.36475,-543.472,0,amor,36
4.17799,-11.1814,519.887,0,ōdī,27
4.46528,-195.411,-417.428,0,albus,33
2.02677,254.022,178.478,0,concēdō,33
4.17767,-90.4219,-125.949,0,mulier,27
3.42197,-79.3458,218.546,0,intrā,50
4.18422,-374.571,167.921,0,vātēs,48
2.78422,181.658,308.858,0,fortūna,44
6.6219,274.733,388.086,0,pecus,27
3.72842,-190.872,-409.379,0,aperīre,29
4.54504,-373.391,-501.122,0,fallere,32
6.12671,153.584,271.927,0,vehere,14
2.56456,-50.5034,-384.013,0,plērus,50
2.30845,180.986,-248.235,0,spēs,50
2.20782,299.646,406.88,0,regiō,50
4.36375,107.31,-115.844,0,cor,45
3.04185,-283.987,-96.5432,0,metus,46
7.88487,160.103,355.784,0,per,24
2.12406,-226.331,310.525,0,grātus,50
2.00445,101.646,-152.01,0,ficere,50
3.76687,-373.641,-10.1649,0,tollere,29
3.05438,27.6573,588.474,0,ops,42
6.39839,56.9393,-251.235,0,seu,27
3.56621,357.268,341.236,0,nūntius,28
6.56484,35.8293,464.096,0,prex,27
4.40549,326.437,215.991,0,duo,34
2.53238,44.2319,-539.756,0,secundus,33
4.49718,346.668,552.939,0,deus,27
4.03319,-221.844,-159.759,0,unda,35
3.00873,62.3409,243.599,0,urbs,50
4.50394,-326.327,265.091,0,lapis,50
2.07842,131.715,324.932,0,ēgregius,50
4.48637,203.817,92.087,0,gravis,37
4.13253,175.902,266.076,0,ratiō,50
3.03342,-120.666,-248.134,0,coepī,40
4.12171,55.4221,-13.2283,0,celer,50
4.64515,148.441,-293.623,0,orior,49
3.18025,275.836,-137.801,0,absum,30
3.28736,-98.9754,-554.694,0,quā,50
3.33874,81.9781,-7.32538,0,fore,40
6.19283,-374.48,201.684,0,umbra,50
2.42784,280.936,383.734,0,tingere,50
4.39229,252.049,-141.669,0,littera,17
3.247,7.75735,196.989,0,cernere,38
4.14786,6.65497,333.141,0,hic,50
4.97297,-235.018,-474.708,0,prior,23
4.99045,-22.1523,432.828,0,famēs,25
2.31575,98.5424,451.718,0,aevum,50
2.06703,173.517,-96.7026,0,valēre,50
7.73187,145.687,-499.238,0,altus,12
4.62527,-265.002,601.823,0,canis,39
3.50048,11.1898,-29.1686,0,trēs,50
4.70927,240.865,-205.343,0,aes,39
3.63413,-18.4596,-37.3507,0,cōgō,48
6.16308,-255.254,94.8563,0,iacēre,10
4.05607,-36.6743,486.148,0,hūc,50
6.35664,68.0591,365.09,0,ēligō,19
3.70911,-58.5478,-389.377,0,miscēre,50
2.87569,76.6261,-496.007,0,sēnsus,50
3.8463,-357.557,539.153,0,mittere,38
4.37686,-135.804,554.046,0,aliter,39
2.6171,4.99969,-118.576,0,sedēre,50
3.18552,-70.7662,293.416,0,agere,37
2.67661,239.1,425.139,0,suprā,50
3.13718,-314.512,-464.387,0,potis,35
3.22163,200.984,-417.826,0,īdem,28
4.7439,361.651,-477.896,0,ventus,32
3.72736,-90.8546,-517.703,0,comes,36
2.10635,211.274,33.9329,0,sanguis,49
2.3654,220.307,57.3999,0,scrībō,47
4.80672,56.7567,-17.9957,0,genus,27
3.33983,99.4179,520.441,0,fāma,42
3.38707,-31.7963,-74.225,0,ripere,26
3.65724,307.741,-140.322,0,nōbilis,28
4.09834,91.9933,23.6055,0,sui,44
4.19654,67.7403,-54.5674,0,cibus,50
2.60553,-1.97437,-226.673,0,candidus,50
3.07208,-8.79044,-458.828,0,surgere,30
3.04147,-99.9619,524.266,0,invidia,41
4.04688,-130.423,-42.0683,0,alius,37
5.58365,-374.167,253.466,0,laedere,50
4.46364,-338.277,195.869,0,iubēre,43
4.29087,-158.556,-212.038,0,ūnus,31
3.86166,252.283,562.496,0,porta,37
3.80932,142.671,-172.84,0,item,50
5.58349,34.5409,445.268,0,virtūs,19
2.95605,12.1238,144.316,0,tergum,50
4.12161,122.676,365.416,0,illīc,50
2.38767,-115.539,423.158,0,fidēs,50
2.07728,-131.234,462.599,0,caput,50
3.45641,-50.8957,197.604,0,legiō,30
2.69003,17.8365,-564.172,0,ultimus,50
3.77593,-293.242,-140.399,0,pāreō,33
4.29893,263.85,-334.242,0,lītus,32
4.43554,32.3936,-341.099,0,aura,37
4.14744,106.89,-182.167,0,forum,50
3.13948,-129.736,547.594,0,dēbeō,44
3.1835,222.995,325.438,0,nam,30
3.79484,270.301,-270.614,0,turpis,34
4.62966,-373.436,168.633,0,satis,50
4.45646,-90.365,-514.973,0,nōtus,28
3.7432,102.934,-171.863,0,offerō,50
3.00381,-228.397,520.749,0,prō,50
4.75002,-73.5409,287.104,0,ille,50
4.68399,-170.001,-555.509,0,ultrā,50
2.64302,-5.96005,-435.396,0,quiēscō,29
2.09289,-374.567,280.15,0,parcere,50
3.29639,85.7213,-217.13,0,error,50
3.55603,-143.268,520.286,0,saevus,50
5.83346,62.5579,135.034,0,rūrsus,16
2.71652,-127.52,446.611,0,queror,50
4.54218,256.922,165.097,0,vel,34
6.60951,-81.8919,-303.58,0,līmen,18
4.65804,-161.075,567.657,0,pār,41
8.8429,349.408,493.016,0,niger,11
7.27454,183.163,-174.561,0,prope,22
4.33818,-248.07,311.808,0,ācer,34
4.49316,-374.272,-211.775,0,tuus,34
3.7676,68.439,297.533,0,puella,35
3.04492,-202.777,14.3909,0,sentīre,44
5.63888,-362.276,-480.287,0,stella,19
2.90352,158.242,206.897,0,factum,44
4.58215,-16.5275,225.394,0,alter,24
3.04459,310.454,-369.221,0,enim,36
4.88959,226.351,514.476,0,dux,46
2.48013,226.979,519.248,0,salūs,50
3.92944,157.969,295.293,0,ars,50
5.14275,72.5761,184.296,0,quī,22
4.44229,56.0239,58.9135,0,male,29
7.83274,140.141,-397.641,0,reus,19
2.54066,4.33722,291.885,0,ercēre,45
3.38153,188.867,-50.276,0,nunc,31
3.57483,-374.523,252.287,0,carmen,50
11.3939,263.566,517.654,0,aequē,5
2.37575,-169.293,369.9,0,vidēre,49
2.38409,-19.1959,354.237,0,cinis,50
4.78474,-374.571,237.193,0,corpus,50
3.03318,-254.813,476.489,0,furor,50
6.32066,-373.173,559.521,0,ferus,24
2.03263,213.773,461.048,0,legere,49
6.7125,-305.17,-396.379,0,tegere,10
2.23379,-142.786,446.531,0,loquor,49
3.25548,146.804,-296.705,0,modus,32
4.10104,9.02444,377.372,0,ligere,23
3.73183,87.1358,-354.246,0,praeda,47
4.06492,287.92,213.6,0,liber,27
2.27024,-42.8715,88.6089,0,opera,50
3.29304,-21.115,175.495,0,hortor,37
2.38337,20.5924,-39.7429,0,odium,50
5.07743,-268.194,-336.81,0,scendere,12
4.77501,-212.874,-483.639,0,cōnor,29
3.04831,45.2377,-558.702,0,aegrē,28
2.17952,173.161,-386.815,0,sīve,50
